 time            v(A)            v(B)            v(Y)           
 1.04465000e-07  0.00000000e+00  1.80000000e+00  4.63018897e-03 
 1.04475000e-07  0.00000000e+00  1.80000000e+00  4.53201084e-03 
 1.04485000e-07  0.00000000e+00  1.80000000e+00  4.43590970e-03 
 1.04495000e-07  0.00000000e+00  1.80000000e+00  4.34184179e-03 
 1.04505000e-07  0.00000000e+00  1.80000000e+00  4.24976429e-03 
 1.04515000e-07  0.00000000e+00  1.80000000e+00  4.15963529e-03 
 1.04525000e-07  0.00000000e+00  1.80000000e+00  4.07141371e-03 
 1.04535000e-07  0.00000000e+00  1.80000000e+00  3.98505937e-03 
 1.04545000e-07  0.00000000e+00  1.80000000e+00  3.90053291e-03 
 1.04555000e-07  0.00000000e+00  1.80000000e+00  3.81779580e-03 
 1.04565000e-07  0.00000000e+00  1.80000000e+00  3.73681030e-03 
 1.04575000e-07  0.00000000e+00  1.80000000e+00  3.65753948e-03 
 1.04585000e-07  0.00000000e+00  1.80000000e+00  3.57994717e-03 
 1.04595000e-07  0.00000000e+00  1.80000000e+00  3.50399796e-03 
 1.04605000e-07  0.00000000e+00  1.80000000e+00  3.42965719e-03 
 1.04615000e-07  0.00000000e+00  1.80000000e+00  3.35689091e-03 
 1.04625000e-07  0.00000000e+00  1.80000000e+00  3.28566589e-03 
 1.04635000e-07  0.00000000e+00  1.80000000e+00  3.21594960e-03 
 1.04645000e-07  0.00000000e+00  1.80000000e+00  3.14771019e-03 
 1.04655000e-07  0.00000000e+00  1.80000000e+00  3.08091647e-03 
 1.04665000e-07  0.00000000e+00  1.80000000e+00  3.01553791e-03 
 1.04675000e-07  0.00000000e+00  1.80000000e+00  2.95154463e-03 
 1.04685000e-07  0.00000000e+00  1.80000000e+00  2.88890736e-03 
 1.04695000e-07  0.00000000e+00  1.80000000e+00  2.82759745e-03 
 1.04705000e-07  0.00000000e+00  1.80000000e+00  2.76758687e-03 
 1.04715000e-07  0.00000000e+00  1.80000000e+00  2.70884814e-03 
 1.04725000e-07  0.00000000e+00  1.80000000e+00  2.65135439e-03 
 1.04735000e-07  0.00000000e+00  1.80000000e+00  2.59507932e-03 
 1.04745000e-07  0.00000000e+00  1.80000000e+00  2.53999714e-03 
 1.04755000e-07  0.00000000e+00  1.80000000e+00  2.48608265e-03 
 1.04765000e-07  0.00000000e+00  1.80000000e+00  2.43331116e-03 
 1.04775000e-07  0.00000000e+00  1.80000000e+00  2.38165848e-03 
 1.04785000e-07  0.00000000e+00  1.80000000e+00  2.33110098e-03 
 1.04795000e-07  0.00000000e+00  1.80000000e+00  2.28161546e-03 
 1.04805000e-07  0.00000000e+00  1.80000000e+00  2.23317928e-03 
 1.04815000e-07  0.00000000e+00  1.80000000e+00  2.18577021e-03 
 1.04825000e-07  0.00000000e+00  1.80000000e+00  2.13936654e-03 
 1.04835000e-07  0.00000000e+00  1.80000000e+00  2.09394698e-03 
 1.04845000e-07  0.00000000e+00  1.80000000e+00  2.04949072e-03 
 1.04855000e-07  0.00000000e+00  1.80000000e+00  2.00597736e-03 
 1.04865000e-07  0.00000000e+00  1.80000000e+00  1.96338695e-03 
 1.04875000e-07  0.00000000e+00  1.80000000e+00  1.92169995e-03 
 1.04885000e-07  0.00000000e+00  1.80000000e+00  1.88089723e-03 
 1.04895000e-07  0.00000000e+00  1.80000000e+00  1.84096009e-03 
 1.04905000e-07  0.00000000e+00  1.80000000e+00  1.80187018e-03 
 1.04915000e-07  0.00000000e+00  1.80000000e+00  1.76360957e-03 
 1.04925000e-07  0.00000000e+00  1.80000000e+00  1.72616070e-03 
 1.04935000e-07  0.00000000e+00  1.80000000e+00  1.68950638e-03 
 1.04945000e-07  0.00000000e+00  1.80000000e+00  1.65362977e-03 
 1.04955000e-07  0.00000000e+00  1.80000000e+00  1.61851441e-03 
 1.04965000e-07  0.00000000e+00  1.80000000e+00  1.58414417e-03 
 1.04975000e-07  0.00000000e+00  1.80000000e+00  1.55050326e-03 
 1.04985000e-07  0.00000000e+00  1.80000000e+00  1.51757624e-03 
 1.04995000e-07  0.00000000e+00  1.80000000e+00  1.48534798e-03 
 1.05005000e-07  0.00000000e+00  1.80000000e+00  1.45380366e-03 
 1.05015000e-07  0.00000000e+00  1.80000000e+00  1.42292881e-03 
 1.05025000e-07  0.00000000e+00  1.80000000e+00  1.39270923e-03 
 1.05035000e-07  0.00000000e+00  1.80000000e+00  1.36313103e-03 
 1.05045000e-07  0.00000000e+00  1.80000000e+00  1.33418063e-03 
 1.05055000e-07  0.00000000e+00  1.80000000e+00  1.30584471e-03 
 1.05065000e-07  0.00000000e+00  1.80000000e+00  1.27811025e-03 
 1.05075000e-07  0.00000000e+00  1.80000000e+00  1.25096451e-03 
 1.05085000e-07  0.00000000e+00  1.80000000e+00  1.22439499e-03 
 1.05095000e-07  0.00000000e+00  1.80000000e+00  1.19838948e-03 
 1.05105000e-07  0.00000000e+00  1.80000000e+00  1.17293603e-03 
 1.05115000e-07  0.00000000e+00  1.80000000e+00  1.14802294e-03 
 1.05125000e-07  0.00000000e+00  1.80000000e+00  1.12363873e-03 
 1.05135000e-07  0.00000000e+00  1.80000000e+00  1.09977221e-03 
 1.05145000e-07  0.00000000e+00  1.80000000e+00  1.07641238e-03 
 1.05155000e-07  0.00000000e+00  1.80000000e+00  1.05354851e-03 
 1.05165000e-07  0.00000000e+00  1.80000000e+00  1.03117008e-03 
 1.05175000e-07  0.00000000e+00  1.80000000e+00  1.00926679e-03 
 1.05185000e-07  0.00000000e+00  1.80000000e+00  9.87828561e-04 
 1.05195000e-07  0.00000000e+00  1.80000000e+00  9.66845531e-04 
 1.05205000e-07  0.00000000e+00  1.80000000e+00  9.46308045e-04 
 1.05215000e-07  0.00000000e+00  1.80000000e+00  9.26206652e-04 
 1.05225000e-07  0.00000000e+00  1.80000000e+00  9.06532099e-04 
 1.05235000e-07  0.00000000e+00  1.80000000e+00  8.87275333e-04 
 1.05245000e-07  0.00000000e+00  1.80000000e+00  8.68427489e-04 
 1.05255000e-07  0.00000000e+00  1.80000000e+00  8.49979891e-04 
 1.05265000e-07  0.00000000e+00  1.80000000e+00  8.31924048e-04 
 1.05275000e-07  0.00000000e+00  1.80000000e+00  8.14251648e-04 
 1.05285000e-07  0.00000000e+00  1.80000000e+00  7.96954554e-04 
 1.05295000e-07  0.00000000e+00  1.80000000e+00  7.80024803e-04 
 1.05305000e-07  0.00000000e+00  1.80000000e+00  7.63454599e-04 
 1.05315000e-07  0.00000000e+00  1.80000000e+00  7.47236313e-04 
 1.05325000e-07  0.00000000e+00  1.80000000e+00  7.31362476e-04 
 1.05335000e-07  0.00000000e+00  1.80000000e+00  7.15825779e-04 
 1.05345000e-07  0.00000000e+00  1.80000000e+00  7.00619066e-04 
 1.05355000e-07  0.00000000e+00  1.80000000e+00  6.85735334e-04 
 1.05365000e-07  0.00000000e+00  1.80000000e+00  6.71167728e-04 
 1.05375000e-07  0.00000000e+00  1.80000000e+00  6.56909537e-04 
 1.05385000e-07  0.00000000e+00  1.80000000e+00  6.42954195e-04 
 1.05395000e-07  0.00000000e+00  1.80000000e+00  6.29295274e-04 
 1.05405000e-07  0.00000000e+00  1.80000000e+00  6.15926480e-04 
 1.05415000e-07  0.00000000e+00  1.80000000e+00  6.02841656e-04 
 1.05425000e-07  0.00000000e+00  1.80000000e+00  5.90034773e-04 
 1.05435000e-07  0.00000000e+00  1.80000000e+00  5.77499931e-04 
 1.05445000e-07  0.00000000e+00  1.80000000e+00  5.65231356e-04 
 1.05455000e-07  0.00000000e+00  1.80000000e+00  5.53223393e-04 
 1.05465000e-07  0.00000000e+00  1.80000000e+00  5.41470510e-04 
 1.05475000e-07  0.00000000e+00  1.80000000e+00  5.29967292e-04 
 1.05485000e-07  0.00000000e+00  1.80000000e+00  5.18708439e-04 
 1.05495000e-07  0.00000000e+00  1.80000000e+00  5.07688760e-04 
 1.05505000e-07  0.00000000e+00  1.80000000e+00  4.96903180e-04 
 1.05515000e-07  0.00000000e+00  1.80000000e+00  4.86346726e-04 
 1.05525000e-07  0.00000000e+00  1.80000000e+00  4.76014535e-04 
 1.05535000e-07  0.00000000e+00  1.80000000e+00  4.65901843e-04 
 1.05545000e-07  0.00000000e+00  1.80000000e+00  4.56003990e-04 
 1.05555000e-07  0.00000000e+00  1.80000000e+00  4.46316415e-04 
 1.05565000e-07  0.00000000e+00  1.80000000e+00  4.36834652e-04 
 1.05575000e-07  0.00000000e+00  1.80000000e+00  4.27554329e-04 
 1.05585000e-07  0.00000000e+00  1.80000000e+00  4.18471171e-04 
 1.05595000e-07  0.00000000e+00  1.80000000e+00  4.09580989e-04 
 1.05605000e-07  0.00000000e+00  1.80000000e+00  4.00879686e-04 
 1.05615000e-07  0.00000000e+00  1.80000000e+00  3.92363249e-04 
 1.05625000e-07  0.00000000e+00  1.80000000e+00  3.84027754e-04 
 1.05635000e-07  0.00000000e+00  1.80000000e+00  3.75869358e-04 
 1.05645000e-07  0.00000000e+00  1.80000000e+00  3.67884298e-04 
 1.05655000e-07  0.00000000e+00  1.80000000e+00  3.60068895e-04 
 1.05665000e-07  0.00000000e+00  1.80000000e+00  3.52419543e-04 
 1.05675000e-07  0.00000000e+00  1.80000000e+00  3.44932718e-04 
 1.05685000e-07  0.00000000e+00  1.80000000e+00  3.37604966e-04 
 1.05695000e-07  0.00000000e+00  1.80000000e+00  3.30432909e-04 
 1.05705000e-07  0.00000000e+00  1.80000000e+00  3.23413240e-04 
 1.05715000e-07  0.00000000e+00  1.80000000e+00  3.16542722e-04 
 1.05725000e-07  0.00000000e+00  1.80000000e+00  3.09818188e-04 
 1.05735000e-07  0.00000000e+00  1.80000000e+00  3.03236536e-04 
 1.05745000e-07  0.00000000e+00  1.80000000e+00  2.96794731e-04 
 1.05755000e-07  0.00000000e+00  1.80000000e+00  2.90489803e-04 
 1.05765000e-07  0.00000000e+00  1.80000000e+00  2.84318844e-04 
 1.05775000e-07  0.00000000e+00  1.80000000e+00  2.78279009e-04 
 1.05785000e-07  0.00000000e+00  1.80000000e+00  2.72367511e-04 
 1.05795000e-07  0.00000000e+00  1.80000000e+00  2.66581626e-04 
 1.05805000e-07  0.00000000e+00  1.80000000e+00  2.60918683e-04 
 1.05815000e-07  0.00000000e+00  1.80000000e+00  2.55376073e-04 
 1.05825000e-07  0.00000000e+00  1.80000000e+00  2.49951238e-04 
 1.05835000e-07  0.00000000e+00  1.80000000e+00  2.44641676e-04 
 1.05845000e-07  0.00000000e+00  1.80000000e+00  2.39444940e-04 
 1.05855000e-07  0.00000000e+00  1.80000000e+00  2.34358630e-04 
 1.05865000e-07  0.00000000e+00  1.80000000e+00  2.29380403e-04 
 1.05875000e-07  0.00000000e+00  1.80000000e+00  2.24507961e-04 
 1.05885000e-07  0.00000000e+00  1.80000000e+00  2.19739058e-04 
 1.05895000e-07  0.00000000e+00  1.80000000e+00  2.15071493e-04 
 1.05905000e-07  0.00000000e+00  1.80000000e+00  2.10503114e-04 
 1.05915000e-07  0.00000000e+00  1.80000000e+00  2.06031813e-04 
 1.05925000e-07  0.00000000e+00  1.80000000e+00  2.01655528e-04 
 1.05935000e-07  0.00000000e+00  1.80000000e+00  1.97372240e-04 
 1.05945000e-07  0.00000000e+00  1.80000000e+00  1.93179973e-04 
 1.05955000e-07  0.00000000e+00  1.80000000e+00  1.89076794e-04 
 1.05965000e-07  0.00000000e+00  1.80000000e+00  1.85060810e-04 
 1.05975000e-07  0.00000000e+00  1.80000000e+00  1.81130167e-04 
 1.05985000e-07  0.00000000e+00  1.80000000e+00  1.77283054e-04 
 1.05995000e-07  0.00000000e+00  1.80000000e+00  1.73517695e-04 
 1.06005000e-07  0.00000000e+00  1.80000000e+00  1.69832353e-04 
 1.06015000e-07  0.00000000e+00  1.80000000e+00  1.66225328e-04 
 1.06025000e-07  0.00000000e+00  1.80000000e+00  1.62694955e-04 
 1.06035000e-07  0.00000000e+00  1.80000000e+00  1.59239608e-04 
 1.06045000e-07  0.00000000e+00  1.80000000e+00  1.55857690e-04 
 1.06055000e-07  0.00000000e+00  1.80000000e+00  1.52547642e-04 
 1.06065000e-07  0.00000000e+00  1.80000000e+00  1.49307937e-04 
 1.06075000e-07  0.00000000e+00  1.80000000e+00  1.46137080e-04 
 1.06085000e-07  0.00000000e+00  1.80000000e+00  1.43033608e-04 
 1.06095000e-07  0.00000000e+00  1.80000000e+00  1.39996090e-04 
 1.06105000e-07  0.00000000e+00  1.80000000e+00  1.37023124e-04 
 1.06115000e-07  0.00000000e+00  1.80000000e+00  1.34113338e-04 
 1.06125000e-07  0.00000000e+00  1.80000000e+00  1.31265390e-04 
 1.06135000e-07  0.00000000e+00  1.80000000e+00  1.28477966e-04 
 1.06145000e-07  0.00000000e+00  1.80000000e+00  1.25749780e-04 
 1.06155000e-07  0.00000000e+00  1.80000000e+00  1.23079573e-04 
 1.06165000e-07  0.00000000e+00  1.80000000e+00  1.20466113e-04 
 1.06175000e-07  0.00000000e+00  1.80000000e+00  1.17908193e-04 
 1.06185000e-07  0.00000000e+00  1.80000000e+00  1.15404635e-04 
 1.06195000e-07  0.00000000e+00  1.80000000e+00  1.12954283e-04 
 1.06205000e-07  0.00000000e+00  1.80000000e+00  1.10556006e-04 
 1.06215000e-07  0.00000000e+00  1.80000000e+00  1.08208698e-04 
 1.06225000e-07  0.00000000e+00  1.80000000e+00  1.05911275e-04 
 1.06235000e-07  0.00000000e+00  1.80000000e+00  1.03662677e-04 
 1.06245000e-07  0.00000000e+00  1.80000000e+00  1.01461868e-04 
 1.06255000e-07  0.00000000e+00  1.80000000e+00  9.93078304e-05 
 1.06265000e-07  0.00000000e+00  1.80000000e+00  9.71995716e-05 
 1.06275000e-07  0.00000000e+00  1.80000000e+00  9.51361185e-05 
 1.06285000e-07  0.00000000e+00  1.80000000e+00  9.31165189e-05 
 1.06295000e-07  0.00000000e+00  1.80000000e+00  9.11398409e-05 
 1.06305000e-07  0.00000000e+00  1.80000000e+00  8.92051723e-05 
 1.06315000e-07  0.00000000e+00  1.80000000e+00  8.73116205e-05 
 1.06325000e-07  0.00000000e+00  1.80000000e+00  8.54583117e-05 
 1.06335000e-07  0.00000000e+00  1.80000000e+00  8.36443906e-05 
 1.06345000e-07  0.00000000e+00  1.80000000e+00  8.18690203e-05 
 1.06355000e-07  0.00000000e+00  1.80000000e+00  8.01313814e-05 
 1.06365000e-07  0.00000000e+00  1.80000000e+00  7.84306722e-05 
 1.06375000e-07  0.00000000e+00  1.80000000e+00  7.67661078e-05 
 1.06385000e-07  0.00000000e+00  1.80000000e+00  7.51369202e-05 
 1.06395000e-07  0.00000000e+00  1.80000000e+00  7.35423574e-05 
 1.06405000e-07  0.00000000e+00  1.80000000e+00  7.19816838e-05 
 1.06415000e-07  0.00000000e+00  1.80000000e+00  7.04541790e-05 
 1.06425000e-07  0.00000000e+00  1.80000000e+00  6.89591382e-05 
 1.06435000e-07  0.00000000e+00  1.80000000e+00  6.74958715e-05 
 1.06445000e-07  0.00000000e+00  1.80000000e+00  6.60637036e-05 
 1.06455000e-07  0.00000000e+00  1.80000000e+00  6.46619736e-05 
 1.06465000e-07  0.00000000e+00  1.80000000e+00  6.32900346e-05 
 1.06475000e-07  0.00000000e+00  1.80000000e+00  6.19472536e-05 
 1.06485000e-07  0.00000000e+00  1.80000000e+00  6.06330108e-05 
 1.06495000e-07  0.00000000e+00  1.80000000e+00  5.93466998e-05 
 1.06505000e-07  0.00000000e+00  1.80000000e+00  5.80877270e-05 
 1.06515000e-07  0.00000000e+00  1.80000000e+00  5.68555113e-05 
 1.06525000e-07  0.00000000e+00  1.80000000e+00  5.56494841e-05 
 1.06535000e-07  0.00000000e+00  1.80000000e+00  5.44690889e-05 
 1.06545000e-07  0.00000000e+00  1.80000000e+00  5.33137808e-05 
 1.06555000e-07  0.00000000e+00  1.80000000e+00  5.21830269e-05 
 1.06565000e-07  0.00000000e+00  1.80000000e+00  5.10763051e-05 
 1.06575000e-07  0.00000000e+00  1.80000000e+00  4.99931048e-05 
 1.06585000e-07  0.00000000e+00  1.80000000e+00  4.89329260e-05 
 1.06595000e-07  0.00000000e+00  1.80000000e+00  4.78952796e-05 
 1.06605000e-07  0.00000000e+00  1.80000000e+00  4.68796866e-05 
 1.06615000e-07  0.00000000e+00  1.80000000e+00  4.58856783e-05 
 1.06625000e-07  0.00000000e+00  1.80000000e+00  4.49127961e-05 
 1.06635000e-07  0.00000000e+00  1.80000000e+00  4.39605909e-05 
 1.06645000e-07  0.00000000e+00  1.80000000e+00  4.30286232e-05 
 1.06655000e-07  0.00000000e+00  1.80000000e+00  4.21164630e-05 
 1.06665000e-07  0.00000000e+00  1.80000000e+00  4.12236893e-05 
 1.06675000e-07  0.00000000e+00  1.80000000e+00  4.03498901e-05 
 1.06685000e-07  0.00000000e+00  1.80000000e+00  3.94946621e-05 
 1.06695000e-07  0.00000000e+00  1.80000000e+00  3.86576107e-05 
 1.06705000e-07  0.00000000e+00  1.80000000e+00  3.78383494e-05 
 1.06715000e-07  0.00000000e+00  1.80000000e+00  3.70365003e-05 
 1.06725000e-07  0.00000000e+00  1.80000000e+00  3.62516932e-05 
 1.06735000e-07  0.00000000e+00  1.80000000e+00  3.54835660e-05 
 1.06745000e-07  0.00000000e+00  1.80000000e+00  3.47317642e-05 
 1.06755000e-07  0.00000000e+00  1.80000000e+00  3.39959408e-05 
 1.06765000e-07  0.00000000e+00  1.80000000e+00  3.32757561e-05 
 1.06775000e-07  0.00000000e+00  1.80000000e+00  3.25708779e-05 
 1.06785000e-07  0.00000000e+00  1.80000000e+00  3.18809808e-05 
 1.06795000e-07  0.00000000e+00  1.80000000e+00  3.12057465e-05 
 1.06805000e-07  0.00000000e+00  1.80000000e+00  3.05448632e-05 
 1.06815000e-07  0.00000000e+00  1.80000000e+00  2.98980260e-05 
 1.06825000e-07  0.00000000e+00  1.80000000e+00  2.92649364e-05 
 1.06835000e-07  0.00000000e+00  1.80000000e+00  2.86453021e-05 
 1.06845000e-07  0.00000000e+00  1.80000000e+00  2.80388372e-05 
 1.06855000e-07  0.00000000e+00  1.80000000e+00  2.74452618e-05 
 1.06865000e-07  0.00000000e+00  1.80000000e+00  2.68643020e-05 
 1.06875000e-07  0.00000000e+00  1.80000000e+00  2.62956896e-05 
 1.06885000e-07  0.00000000e+00  1.80000000e+00  2.57391622e-05 
 1.06895000e-07  0.00000000e+00  1.80000000e+00  2.51944629e-05 
 1.06905000e-07  0.00000000e+00  1.80000000e+00  2.46613404e-05 
 1.06915000e-07  0.00000000e+00  1.80000000e+00  2.41395487e-05 
 1.06925000e-07  0.00000000e+00  1.80000000e+00  2.36288468e-05 
 1.06935000e-07  0.00000000e+00  1.80000000e+00  2.31289991e-05 
 1.06945000e-07  0.00000000e+00  1.80000000e+00  2.26397749e-05 
 1.06955000e-07  0.00000000e+00  1.80000000e+00  2.21609484e-05 
 1.06965000e-07  0.00000000e+00  1.80000000e+00  2.16922987e-05 
 1.06975000e-07  0.00000000e+00  1.80000000e+00  2.12336094e-05 
 1.06985000e-07  0.00000000e+00  1.80000000e+00  2.07846688e-05 
 1.06995000e-07  0.00000000e+00  1.80000000e+00  2.03452698e-05 
 1.07005000e-07  0.00000000e+00  1.80000000e+00  1.99152095e-05 
 1.07015000e-07  0.00000000e+00  1.80000000e+00  1.94942894e-05 
 1.07025000e-07  0.00000000e+00  1.80000000e+00  1.90823154e-05 
 1.07035000e-07  0.00000000e+00  1.80000000e+00  1.86790972e-05 
 1.07045000e-07  0.00000000e+00  1.80000000e+00  1.82844488e-05 
 1.07055000e-07  0.00000000e+00  1.80000000e+00  1.78981880e-05 
 1.07065000e-07  0.00000000e+00  1.80000000e+00  1.75201365e-05 
 1.07075000e-07  0.00000000e+00  1.80000000e+00  1.71501199e-05 
 1.07085000e-07  0.00000000e+00  1.80000000e+00  1.67879675e-05 
 1.07095000e-07  0.00000000e+00  1.80000000e+00  1.64335119e-05 
 1.07105000e-07  0.00000000e+00  1.80000000e+00  1.60865898e-05 
 1.07115000e-07  0.00000000e+00  1.80000000e+00  1.57470409e-05 
 1.07125000e-07  0.00000000e+00  1.80000000e+00  1.54147085e-05 
 1.07135000e-07  0.00000000e+00  1.80000000e+00  1.50894393e-05 
 1.07145000e-07  0.00000000e+00  1.80000000e+00  1.47710831e-05 
 1.07155000e-07  0.00000000e+00  1.80000000e+00  1.44594931e-05 
 1.07165000e-07  0.00000000e+00  1.80000000e+00  1.41545253e-05 
 1.07175000e-07  0.00000000e+00  1.80000000e+00  1.38560392e-05 
 1.07185000e-07  0.00000000e+00  1.80000000e+00  1.35638968e-05 
 1.07195000e-07  0.00000000e+00  1.80000000e+00  1.32779633e-05 
 1.07205000e-07  0.00000000e+00  1.80000000e+00  1.29981069e-05 
 1.07215000e-07  0.00000000e+00  1.80000000e+00  1.27241983e-05 
 1.07225000e-07  0.00000000e+00  1.80000000e+00  1.24561111e-05 
 1.07235000e-07  0.00000000e+00  1.80000000e+00  1.21937217e-05 
 1.07245000e-07  0.00000000e+00  1.80000000e+00  1.19369088e-05 
 1.07255000e-07  0.00000000e+00  1.80000000e+00  1.16855540e-05 
 1.07265000e-07  0.00000000e+00  1.80000000e+00  1.14395412e-05 
 1.07275000e-07  0.00000000e+00  1.80000000e+00  1.11987570e-05 
 1.07285000e-07  0.00000000e+00  1.80000000e+00  1.09630902e-05 
 1.07295000e-07  0.00000000e+00  1.80000000e+00  1.07324320e-05 
 1.07305000e-07  0.00000000e+00  1.80000000e+00  1.05066760e-05 
 1.07315000e-07  0.00000000e+00  1.80000000e+00  1.02857179e-05 
 1.07325000e-07  0.00000000e+00  1.80000000e+00  1.00694559e-05 
 1.07335000e-07  0.00000000e+00  1.80000000e+00  9.85779006e-06 
 1.07345000e-07  0.00000000e+00  1.80000000e+00  9.65062274e-06 
 1.07355000e-07  0.00000000e+00  1.80000000e+00  9.44785832e-06 
 1.07365000e-07  0.00000000e+00  1.80000000e+00  9.24940322e-06 
 1.07375000e-07  0.00000000e+00  1.80000000e+00  9.05516585e-06 
 1.07385000e-07  0.00000000e+00  1.80000000e+00  8.86505655e-06 
 1.07395000e-07  0.00000000e+00  1.80000000e+00  8.67898761e-06 
 1.07405000e-07  0.00000000e+00  1.80000000e+00  8.49687314e-06 
 1.07415000e-07  0.00000000e+00  1.80000000e+00  8.31862909e-06 
 1.07425000e-07  0.00000000e+00  1.80000000e+00  8.14417320e-06 
 1.07435000e-07  0.00000000e+00  1.80000000e+00  7.97342496e-06 
 1.07445000e-07  0.00000000e+00  1.80000000e+00  7.80630556e-06 
 1.07455000e-07  0.00000000e+00  1.80000000e+00  7.64273788e-06 
 1.07465000e-07  0.00000000e+00  1.80000000e+00  7.48264642e-06 
 1.07475000e-07  0.00000000e+00  1.80000000e+00  7.32595731e-06 
 1.07485000e-07  0.00000000e+00  1.80000000e+00  7.17259822e-06 
 1.07495000e-07  0.00000000e+00  1.80000000e+00  7.02249839e-06 
 1.07505000e-07  0.00000000e+00  1.80000000e+00  6.87558854e-06 
 1.07515000e-07  0.00000000e+00  1.80000000e+00  6.73180086e-06 
 1.07525000e-07  0.00000000e+00  1.80000000e+00  6.59106901e-06 
 1.07535000e-07  0.00000000e+00  1.80000000e+00  6.45332803e-06 
 1.07545000e-07  0.00000000e+00  1.80000000e+00  6.31851435e-06 
 1.07555000e-07  0.00000000e+00  1.80000000e+00  6.18656576e-06 
 1.07565000e-07  0.00000000e+00  1.80000000e+00  6.05742135e-06 
 1.07575000e-07  0.00000000e+00  1.80000000e+00  5.93102155e-06 
 1.07585000e-07  0.00000000e+00  1.80000000e+00  5.80730799e-06 
 1.07595000e-07  0.00000000e+00  1.80000000e+00  5.68622360e-06 
 1.07605000e-07  0.00000000e+00  1.80000000e+00  5.56771249e-06 
 1.07615000e-07  0.00000000e+00  1.80000000e+00  5.45171997e-06 
 1.07625000e-07  0.00000000e+00  1.80000000e+00  5.33819251e-06 
 1.07635000e-07  0.00000000e+00  1.80000000e+00  5.22707771e-06 
 1.07645000e-07  0.00000000e+00  1.80000000e+00  5.11832430e-06 
 1.07655000e-07  0.00000000e+00  1.80000000e+00  5.01188210e-06 
 1.07665000e-07  0.00000000e+00  1.80000000e+00  4.90770196e-06 
 1.07675000e-07  0.00000000e+00  1.80000000e+00  4.80573583e-06 
 1.07685000e-07  0.00000000e+00  1.80000000e+00  4.70593663e-06 
 1.07695000e-07  0.00000000e+00  1.80000000e+00  4.60825833e-06 
 1.07705000e-07  0.00000000e+00  1.80000000e+00  4.51265582e-06 
 1.07715000e-07  0.00000000e+00  1.80000000e+00  4.41908501e-06 
